iter	RMSE
3295	142075013.4
3296	142075012.2
3297	142075011
3298	142074288.5
3299	142074287.3
3300	142067988
3301	142056537.5
3302	142056536.1
3303	142050254.3
3304	142048305.5
3305	142048304.2
3306	142048303
3307	142048301.7
3308	142036695.4
3309	142025297.6
3310	142024396.1
3311	142021547.8
3312	142020652.5
3313	142020651.2
3314	142020650
3315	142020648.8
3316	142020647.5
3317	142020646.3
3318	142018705.2
3319	142008175.1
3320	142008173.8
3321	142008172.5
3322	141998605.5
3323	141998604.2
3324	141998602.8
3325	141998601.5
3326	141992834.4
3327	141992772.8
3328	141992771.4
3329	141967065
3330	141967063.7
3331	141966180.2
3332	141964180.6
3333	141954309.9
3334	141954308.5
3335	141954307.1
3336	141954305.8
3337	141954304.4
3338	141931007.8
3339	141931006.3
3340	141931004.9
3341	141931003.4
3342	141931002
3343	141926375.6
3344	141926374.1
3345	141923278.2
3346	141923276.7
3347	141923275.3
3348	141923273.9
3349	141923272.4
3350	141901698.1
3351	141871848.8
3352	141871847.3
3353	141871845.8
3354	141871793.8
3355	141866091.6
3356	141866090.1
3357	141866088.6
3358	141866087.1
3359	141866085.6
3360	141811384.6
3361	141809418.8
3362	141806380.5
3363	141806378.9
3364	141774130.9
3365	141774129.3
3366	141762936.2
3367	141762934.5
3368	141762932.9
3369	141762931.3
3370	141761790.8
3371	141761789.3
3372	141759006.9
3373	141759005.4
3374	141759003.8
3375	141757001.4
3376	141756999.8
3377	141746926
3378	141746924.4
3379	141727852.3
3380	141727850.7
3381	141727849.1
3382	141727847.6
3383	141727846
3384	141727844.5
3385	141727843
3386	141725924.7
3387	141725923.2
3388	141707024
3389	141688809.2
3390	141688807.5
3391	141688758.1
3392	141688756.5
3393	141677693.8
3394	141677692.2
3395	141675787.3
3396	141672662.4
3397	141669398.6
3398	141669397.1
3399	141666968.7
3400	141666967.1
3401	141666965.6
3402	141666964.1
3403	141666962.5
3404	141666961
3405	141666959.5
3406	141666958.1
3407	141666180.4
3408	141663998.7
3409	141659854.8
3410	141659853.4
3411	141653645.9
3412	141653644.4
3413	141651482.8
3414	141651481.4
3415	141648752.4
3416	141648751
3417	141648749.7
3418	141648748.4
3419	141648747
3420	141648745.7
3421	141648744.4
3422	141648743.1
3423	141642554.8
3424	141631548.1
3425	141631546.8
3426	141620587.8
3427	141620586.4
3428	141618616.8
3429	141618047.5
3430	141618046.2
3431	141618044.8
3432	141618043.5
3433	141618042.2
3434	141618040.8
3435	141618039.5
3436	141618038.2
3437	141618037
3438	141613437.8
3439	141603423.4
3440	141603422.1
3441	141592530.2
3442	141592528.8
3443	141592527.4
3444	141590638.4
3445	141590637
3446	141588488.2
3447	141581067.4
